0.75,8.0,1.0
-1.21,8.0,1.0
-8.39,24.0,2.0
1.14,9.0,1.0
-9.7,60.0,2.0
-8.73,0.0,3.0
-2.52,0.0,2.0
0.42,7.0,1.0
-9.38,34.0,1.0
-0.06,5.0,1.0
-8.23,14.0,1.0
-9.69,0.0,2.0
-0.82,11.0,1.0
-9.18,39.0,2.0
-1.16,0.0,1.0
1.99,7.0,1.0
-7.39,19.0,1.0
-7.4,34.0,1.0
-9.5,11.0,1.0
-1.64,33.0,1.0
-4.43,21.0,1.0
-4.16,25.0,1.0
-4.37,22.0,1.0
-4.13,23.0,1.0
-3.68,0.0,2.0
3.48,13.0,1.0
-3.9,15.0,1.0
-1.37,26.0,1.0
-1.48,22.0,1.0
-4.18,18.0,1.0
-0.76,22.0,1.0
-1.08,23.0,1.0
-3.94,24.0,1.0
-1.38,26.0,1.0
-1.42,24.0,1.0
-1.25,22.0,1.0
-0.5,0.0,2.0
5.67,44.0,1.0
-8.86,0.0,3.0
0.04,0.0,2.0
5.45,41.0,1.0
-9.16,4.0,2.0
0.93,8.0,2.0
3.8,22.0,1.0
3.73,29.0,1.0
-8.56,0.0,3.0
3.51,37.0,1.0
-1.1,0.0,2.0
4.32,38.0,1.0
-8.82,0.0,3.0
-0.72,1.0,2.0
3.84,46.0,1.0
-2.0,17.0,2.0
4.47,34.0,1.0
-7.74,0.0,3.0
-8.54,3.0,2.0
-0.49,0.0,2.0
1.99,28.0,1.0
4.41,40.0,1.0
1.54,43.0,1.0
4.17,47.0,1.0
4.25,41.0,1.0
-1.43,0.0,2.0
3.94,39.0,1.0
-1.0,0.0,2.0
4.04,36.0,1.0
-7.85,2.0,2.0
-0.78,0.0,2.0
3.82,30.0,1.0
-7.1,0.0,2.0
-0.71,27.0,1.0
-0.64,0.0,2.0
4.4,13.0,1.0
-0.58,27.0,1.0
3.44,36.0,1.0
4.06,52.0,1.0
4.0,44.0,1.0
-8.23,0.0,3.0
-1.54,0.0,2.0
-8.04,0.0,2.0
-1.58,18.0,1.0
1.55,39.0,1.0
3.63,0.0,1.0
-8.41,82.0,1.0
-8.17,80.0,1.0
-8.32,83.0,1.0
-8.24,90.0,1.0
-7.41,59.0,1.0
-7.9,0.0,2.0
-0.94,29.0,1.0
-8.03,71.0,1.0
-1.34,23.0,1.0
-2.18,23.0,1.0
-6.85,74.0,1.0
-6.76,77.0,1.0
-7.04,58.0,1.0
-6.66,82.0,1.0
-7.75,0.0,2.0
-3.13,22.0,1.0
-6.63,55.0,1.0
-1.22,0.0,2.0
3.63,32.0,1.0
-0.89,0.0,2.0
4.03,2.0,1.0
-1.07,26.0,1.0
-0.87,29.0,1.0
-0.65,26.0,1.0
-0.81,27.0,1.0
-0.79,28.0,1.0
-1.12,24.0,1.0
-0.88,27.0,1.0
-0.95,25.0,1.0
-0.62,27.0,1.0
-0.62,32.0,1.0
-1.46,27.0,1.0
-1.09,23.0,1.0
-1.91,22.0,1.0
-1.5,23.0,1.0
-2.42,27.0,1.0
-1.67,24.0,1.0
-2.53,25.0,1.0
-3.35,28.0,1.0
-7.74,0.0,2.0
-4.14,19.0,1.0
-3.43,23.0,1.0
-7.64,0.0,2.0
-4.16,4.0,1.0
-2.36,26.0,1.0
-3.3,28.0,1.0
-2.84,26.0,1.0
-3.78,22.0,1.0
-7.75,0.0,2.0
-4.09,23.0,1.0
-7.84,53.0,1.0
-7.84,41.0,1.0
-7.87,28.0,1.0
2.02,33.0,1.0
-7.37,13.0,2.0
3.61,12.0,1.0
-7.53,15.0,1.0
2.87,60.0,1.0
-7.48,7.0,2.0
2.26,19.0,1.0
-1.38,25.0,1.0
-1.26,23.0,1.0
-0.44,23.0,1.0
3.31,64.0,1.0
2.76,50.0,1.0
0.14,0.0,2.0
4.17,42.0,1.0
-6.98,0.0,3.0
-1.42,0.0,2.0
3.46,28.0,1.0
-1.17,0.0,2.0
2.83,0.0,1.0
-0.52,23.0,1.0
-1.01,23.0,1.0
-0.1,24.0,1.0
-0.48,26.0,1.0
-0.42,25.0,1.0
0.42,25.0,1.0
-0.8,24.0,1.0
-1.16,42.0,1.0
0.09,27.0,1.0
-0.32,24.0,1.0
0.35,28.0,1.0
0.89,25.0,1.0
0.78,23.0,1.0
1.62,24.0,1.0
0.52,28.0,1.0
0.17,30.0,1.0
1.32,24.0,1.0
0.93,24.0,1.0
1.5,48.0,1.0
1.08,63.0,1.0
0.95,46.0,1.0
-0.49,23.0,1.0
-0.61,25.0,1.0
0.23,29.0,1.0
0.41,24.0,1.0
-1.45,26.0,1.0
-0.54,26.0,1.0
-0.93,23.0,1.0
-0.04,22.0,1.0
0.33,27.0,1.0
1.14,24.0,1.0
0.78,24.0,1.0
1.69,24.0,1.0
1.1,26.0,1.0
1.97,26.0,1.0
1.25,25.0,1.0
2.14,25.0,1.0
1.95,28.0,1.0
1.59,28.0,1.0
2.9,23.0,1.0
2.47,26.0,1.0
2.13,24.0,1.0
2.56,25.0,1.0
3.09,34.0,1.0
2.67,28.0,1.0
3.0,24.0,1.0
2.19,26.0,1.0
-0.9,23.0,1.0
-0.58,25.0,1.0
-0.63,26.0,1.0
-0.64,27.0,1.0
-1.36,25.0,1.0
-2.26,26.0,1.0
-1.31,25.0,1.0
-2.08,19.0,1.0
-0.17,26.0,1.0
-0.51,25.0,1.0
0.57,27.0,1.0
0.24,25.0,1.0
-0.83,25.0,1.0
-1.23,25.0,1.0
-0.12,26.0,1.0
-3.11,25.0,1.0
-4.03,26.0,1.0
-3.27,24.0,1.0
-7.87,0.0,2.0
-4.13,27.0,1.0
-7.82,38.0,1.0
-7.85,38.0,1.0
-7.87,38.0,1.0
-7.86,33.0,1.0
-1.55,24.0,1.0
-7.68,67.0,1.0
-0.41,25.0,1.0
-0.85,23.0,1.0
-7.66,0.0,2.0
-7.86,45.0,1.0
-7.86,40.0,1.0
-1.61,9.0,1.0
-6.53,75.0,1.0
-7.84,47.0,1.0
1.25,25.0,1.0
1.81,25.0,1.0
1.04,25.0,1.0
0.89,28.0,1.0
0.36,26.0,1.0
0.27,25.0,1.0
-0.52,23.0,1.0
1.8,28.0,1.0
1.05,29.0,1.0
1.45,24.0,1.0
0.69,28.0,1.0
0.28,25.0,1.0
-0.5,28.0,1.0
-0.15,28.0,1.0
-0.67,23.0,1.0
-0.41,24.0,1.0
-1.19,27.0,1.0
-7.92,78.0,1.0
-1.28,26.0,1.0
-7.94,75.0,1.0
-7.06,0.0,2.0
-1.98,0.0,1.0
-7.45,84.0,1.0
-7.27,67.0,1.0
-7.46,79.0,1.0
-1.27,27.0,1.0
-8.01,78.0,1.0
-1.05,24.0,1.0
-6.04,47.0,1.0
-6.94,80.0,1.0
-7.7,84.0,1.0
-6.26,65.0,1.0
-7.9,73.0,1.0
7.01,61.0,1.0
-3.59,0.0,3.0
2.09,0.0,2.0
6.6,1.0,1.0
-1.14,0.0,2.0
1.29,22.0,1.0
-10.21,0.0,3.0
6.95,55.0,1.0
-5.5,3.0,2.0
-10.05,0.0,3.0
5.97,49.0,1.0
-1.76,5.0,2.0
1.31,52.0,1.0
-9.99,63.0,1.0
-10.3,50.0,2.0
-9.9,0.0,3.0
5.67,1.0,1.0
-0.81,2.0,2.0
-10.04,12.0,2.0
5.02,14.0,1.0
6.51,70.0,1.0
-10.0,0.0,3.0
6.16,59.0,1.0
-9.93,0.0,3.0
7.56,60.0,1.0
-0.6,50.0,2.0
6.48,3.0,1.0
-0.72,0.0,2.0
-10.07,0.0,3.0
3.63,1.0,1.0
-0.92,15.0,2.0
-10.05,6.0,2.0
6.12,23.0,1.0
-10.08,10.0,2.0
4.27,53.0,1.0
-10.05,0.0,3.0
4.97,31.0,1.0
-2.8,14.0,1.0
-9.91,0.0,3.0
-4.01,0.0,2.0
0.4,24.0,1.0
6.01,27.0,1.0
-7.89,0.0,3.0
-1.42,0.0,2.0
-9.93,0.0,3.0
5.31,6.0,1.0
8.46,24.0,1.0
-9.92,0.0,3.0
-4.41,0.0,2.0
-10.05,33.0,4.0
3.29,33.0,1.0
-4.38,0.0,3.0
-2.21,25.0,2.0
-10.27,46.0,2.0
2.09,28.0,1.0
-9.88,0.0,3.0
5.66,10.0,1.0
-9.86,0.0,3.0
0.26,7.0,2.0
-7.72,0.0,2.0
5.87,7.0,2.0
-7.57,0.0,3.0
9.2,11.0,1.0
0.42,5.0,2.0
-9.95,0.0,3.0
7.72,32.0,1.0
-2.24,13.0,1.0
-7.85,0.0,3.0
-2.11,0.0,2.0
1.09,3.0,1.0
-10.08,4.0,2.0
7.32,18.0,1.0
-2.25,10.0,2.0
11.15,22.0,1.0
5.85,12.0,1.0
-9.88,0.0,3.0
-9.9,6.0,3.0
7.51,72.0,1.0
-2.17,7.0,2.0
-8.79,0.0,3.0
6.87,59.0,1.0
2.31,0.0,2.0
6.56,50.0,1.0
8.31,14.0,1.0
1.81,0.0,2.0
7.07,0.0,2.0
9.37,17.0,1.0
7.05,35.0,1.0
-9.92,0.0,3.0
4.56,8.0,2.0
6.88,14.0,1.0
-10.23,10.0,4.0
4.53,1.0,2.0
9.82,19.0,1.0
6.14,0.0,2.0
10.2,22.0,1.0
2.45,0.0,2.0
6.26,19.0,1.0
8.39,17.0,1.0
0.92,0.0,3.0
10.06,19.0,1.0
4.47,0.0,2.0
2.6,25.0,2.0
9.17,14.0,1.0
10.11,19.0,1.0
-10.12,0.0,3.0
1.76,0.0,3.0
6.61,0.0,2.0
9.58,12.0,1.0
1.85,0.0,2.0
-10.16,16.0,3.0
6.07,0.0,2.0
10.53,25.0,1.0
-0.99,7.0,2.0
-9.87,0.0,3.0
2.49,0.0,2.0
-3.17,0.0,3.0
9.55,11.0,1.0
9.57,16.0,1.0
-1.18,4.0,2.0
3.28,0.0,2.0
9.68,18.0,1.0
9.36,13.0,1.0
-2.1,0.0,3.0
-10.12,13.0,4.0
4.78,10.0,2.0
8.83,11.0,1.0
0.72,0.0,3.0
1.78,11.0,2.0
-10.13,12.0,4.0
10.23,21.0,1.0
-2.93,0.0,3.0
10.14,17.0,1.0
2.8,12.0,2.0
-10.18,4.0,4.0
5.42,13.0,2.0
5.03,45.0,1.0
10.42,25.0,1.0
2.67,4.0,2.0
-1.3,0.0,3.0
11.64,19.0,1.0
9.68,17.0,1.0
9.92,8.0,1.0
-9.73,3.0,3.0
4.01,36.0,1.0
4.61,26.0,2.0
1.76,8.0,2.0
2.71,13.0,2.0
11.81,21.0,1.0
1.2,0.0,3.0
9.65,2.0,2.0
3.15,0.0,3.0
9.76,0.0,2.0
14.64,19.0,1.0
2.42,0.0,3.0
3.37,0.0,2.0
14.28,18.0,1.0
3.47,0.0,3.0
9.78,0.0,2.0
-0.2,20.0,2.0
9.72,11.0,2.0
14.63,18.0,1.0
3.33,0.0,3.0
14.15,18.0,1.0
-9.95,16.0,3.0
9.46,5.0,2.0
14.13,4.0,1.0
4.39,0.0,3.0
-0.22,0.0,2.0
5.96,33.0,1.0
8.03,50.0,1.0
-1.19,3.0,2.0
5.52,37.0,1.0
5.48,44.0,1.0
1.35,0.0,2.0
7.27,32.0,1.0
3.7,0.0,2.0
5.98,29.0,1.0
-7.1,13.0,2.0
-10.11,9.0,2.0
5.77,43.0,1.0
5.78,67.0,1.0
-1.55,5.0,2.0
4.79,19.0,1.0
2.97,36.0,1.0
3.46,60.0,1.0
-6.97,9.0,2.0
6.53,58.0,1.0
5.77,57.0,1.0
-7.02,5.0,2.0
7.79,50.0,1.0
5.31,54.0,1.0
-7.49,13.0,2.0
5.44,0.0,1.0
-7.46,11.0,1.0
6.51,13.0,1.0
-7.49,18.0,2.0
3.57,1.0,1.0
-7.37,1.0,2.0
-1.43,28.0,1.0
3.07,48.0,1.0
1.78,72.0,1.0
-0.43,0.0,2.0
3.12,32.0,1.0
3.5,70.0,1.0
5.22,64.0,1.0
5.57,54.0,1.0
-0.25,0.0,2.0
3.55,44.0,1.0
1.72,63.0,1.0
1.47,32.0,1.0
-7.63,3.0,2.0
-0.15,52.0,1.0
-7.21,0.0,2.0
5.55,63.0,1.0
5.01,54.0,1.0
-1.75,2.0,2.0
4.42,26.0,2.0
12.37,19.0,1.0
4.94,0.0,2.0
12.61,16.0,1.0
-9.8,0.0,3.0
12.64,23.0,1.0
6.77,49.0,1.0
5.52,47.0,1.0
7.04,0.0,2.0
11.14,10.0,1.0
2.0,5.0,2.0
12.68,15.0,1.0
6.24,56.0,1.0
6.55,38.0,1.0
4.65,0.0,2.0
12.18,7.0,1.0
2.16,13.0,2.0
11.22,6.0,2.0
14.18,15.0,1.0
4.54,2.0,2.0
12.08,18.0,1.0
3.59,9.0,2.0
12.55,15.0,1.0
4.5,0.0,2.0
3.38,0.0,2.0
-9.72,0.0,3.0
-1.07,2.0,2.0
12.65,25.0,1.0
-9.62,0.0,3.0
4.62,23.0,2.0
11.54,21.0,1.0
12.77,15.0,1.0
3.87,12.0,2.0
-9.69,5.0,2.0
4.96,0.0,2.0
11.24,24.0,1.0
5.92,62.0,1.0
5.29,60.0,1.0
-6.77,1.0,2.0
7.08,49.0,1.0
6.5,46.0,1.0
6.63,52.0,1.0
2.48,59.0,1.0
0.02,61.0,1.0
-7.22,0.0,2.0
3.48,0.0,2.0
6.11,23.0,1.0
1.78,46.0,1.0
-7.44,6.0,2.0
6.4,41.0,1.0
3.97,61.0,1.0
10.76,15.0,1.0
2.91,35.0,1.0
-9.73,1.0,2.0
4.37,0.0,2.0
10.88,16.0,1.0
2.22,0.0,2.0
2.83,60.0,1.0
-7.1,2.0,2.0
5.2,22.0,1.0
3.49,71.0,1.0
2.56,38.0,1.0
5.2,42.0,1.0
2.82,70.0,1.0
2.45,21.0,1.0
9.71,16.0,1.0
0.99,9.0,2.0
-9.97,16.0,2.0
7.03,18.0,1.0
-9.79,0.0,3.0
5.17,5.0,2.0
-9.93,10.0,4.0
9.41,14.0,1.0
-9.64,0.0,3.0
7.24,10.0,2.0
9.1,14.0,1.0
5.6,0.0,3.0
15.02,18.0,1.0
-9.84,0.0,3.0
5.17,7.0,2.0
10.3,10.0,2.0
-1.53,0.0,3.0
13.83,6.0,1.0
-9.47,0.0,3.0
14.83,15.0,1.0
-9.46,0.0,3.0
6.79,4.0,2.0
9.61,8.0,1.0
7.49,0.0,2.0
10.76,4.0,2.0
13.78,18.0,1.0
7.78,1.0,2.0
12.62,20.0,1.0
14.71,14.0,1.0
7.61,0.0,2.0
15.64,24.0,1.0
9.45,3.0,2.0
-9.58,0.0,3.0
6.47,0.0,2.0
14.59,16.0,1.0
-9.55,1.0,4.0
7.37,9.0,2.0
15.52,16.0,1.0
-9.94,5.0,4.0
15.67,16.0,1.0
-3.2,5.0,2.0
8.95,3.0,2.0
12.74,3.0,2.0
-9.45,1.0,4.0
16.76,14.0,1.0
3.91,0.0,3.0
-10.01,1.0,3.0
8.75,10.0,2.0
-3.52,0.0,3.0
15.86,13.0,1.0
-10.08,6.0,4.0
-9.86,0.0,3.0
9.52,0.0,2.0
13.82,0.0,1.0
5.99,1.0,2.0
-6.97,6.0,4.0
-0.84,0.0,3.0
6.58,3.0,2.0
2.32,0.0,3.0
17.14,25.0,1.0
6.17,6.0,2.0
1.96,0.0,3.0
16.26,20.0,1.0
7.35,3.0,2.0
16.69,16.0,1.0
6.83,3.0,2.0
0.07,1.0,3.0
16.25,28.0,1.0
11.12,0.0,2.0
16.39,20.0,1.0
11.25,0.0,2.0
-9.83,7.0,4.0
16.65,19.0,1.0
9.41,8.0,2.0
17.31,30.0,1.0
16.53,24.0,1.0
10.81,0.0,2.0
-9.61,3.0,4.0
16.33,25.0,1.0
3.31,0.0,3.0
8.17,0.0,2.0
7.16,0.0,2.0
14.14,22.0,1.0
6.88,2.0,2.0
-9.97,2.0,3.0
12.99,22.0,1.0
7.44,0.0,2.0
13.52,21.0,1.0
-9.72,0.0,3.0
6.63,0.0,2.0
15.36,21.0,1.0
7.07,14.0,2.0
15.37,17.0,1.0
7.0,0.0,2.0
13.74,18.0,1.0
7.9,6.0,2.0
-9.62,0.0,3.0
15.82,8.0,1.0
6.91,0.0,2.0
6.62,13.0,2.0
11.56,24.0,1.0
2.74,0.0,3.0
7.2,1.0,2.0
13.43,24.0,1.0
11.71,18.0,1.0
-9.74,0.0,3.0
6.68,2.0,2.0
10.44,25.0,1.0
2.49,4.0,2.0
8.08,0.0,2.0
14.13,13.0,1.0
-9.85,2.0,3.0
9.29,0.0,2.0
12.88,19.0,1.0
-9.81,5.0,4.0
4.68,0.0,2.0
11.49,16.0,1.0
3.96,0.0,3.0
15.49,16.0,1.0
15.79,14.0,1.0
0.59,4.0,2.0
1.0,0.0,2.0
15.68,17.0,1.0
1.55,0.0,3.0
-9.51,0.0,3.0
15.72,16.0,1.0
4.64,0.0,2.0
-9.62,2.0,4.0
11.92,9.0,2.0
15.34,23.0,1.0
9.66,2.0,2.0
16.32,13.0,1.0
7.37,2.0,2.0
-9.69,23.0,4.0
15.16,23.0,1.0
-9.68,19.0,4.0
-0.66,23.0,3.0
-9.55,0.0,3.0
8.06,0.0,3.0
13.43,2.0,2.0
16.3,20.0,1.0
4.23,0.0,3.0
-9.78,22.0,2.0
13.43,20.0,1.0
3.67,3.0,2.0
16.19,21.0,1.0
10.08,0.0,2.0
16.15,1.0,1.0
10.1,5.0,2.0
4.35,0.0,3.0
9.99,0.0,2.0
-9.71,11.0,3.0
16.25,23.0,1.0
4.63,0.0,3.0
9.4,0.0,2.0
14.39,23.0,1.0
-9.82,5.0,3.0
4.45,18.0,2.0
16.38,7.0,1.0
12.58,19.0,1.0
4.11,0.0,3.0
9.67,0.0,2.0
-0.86,7.0,2.0
-9.77,49.0,3.0
1.49,14.0,2.0
14.7,28.0,1.0
7.22,0.0,2.0
14.88,11.0,1.0
7.14,7.0,2.0
14.17,16.0,1.0
3.63,0.0,2.0
14.24,18.0,1.0
7.98,0.0,2.0
-9.78,22.0,4.0
13.52,16.0,1.0
6.5,0.0,2.0
-1.86,0.0,2.0
14.52,18.0,1.0
6.91,0.0,2.0
12.79,6.0,1.0
-8.03,0.0,3.0
10.84,0.0,1.0
13.31,21.0,1.0
7.1,0.0,2.0
8.33,0.0,3.0
14.28,0.0,2.0
17.1,7.0,1.0
5.59,0.0,3.0
11.94,3.0,2.0
14.62,16.0,1.0
-9.82,2.0,4.0
17.2,24.0,1.0
3.76,0.0,3.0
-9.83,0.0,3.0
11.77,0.0,2.0
13.86,18.0,1.0
5.12,2.0,2.0
5.57,0.0,3.0
12.32,2.0,2.0
14.4,17.0,1.0
12.98,7.0,1.0
-7.47,0.0,3.0
13.88,20.0,1.0
-7.73,0.0,3.0
6.42,0.0,2.0
5.24,3.0,2.0
13.82,18.0,1.0
-0.97,0.0,2.0
7.79,17.0,1.0
-3.26,0.0,3.0
-9.49,0.0,3.0
-0.49,4.0,2.0
2.41,2.0,2.0
6.86,23.0,1.0
13.01,0.0,1.0
8.15,0.0,2.0
7.18,39.0,1.0
11.13,14.0,1.0
7.77,0.0,2.0
-9.52,0.0,3.0
-4.29,0.0,2.0
-8.41,24.0,2.0
0.7,0.0,3.0
5.96,0.0,2.0
10.1,25.0,1.0
8.24,30.0,1.0
8.57,13.0,1.0
-4.05,0.0,3.0
3.52,2.0,2.0
6.36,9.0,1.0
-8.52,9.0,4.0
-2.74,0.0,3.0
1.37,0.0,2.0
10.47,16.0,1.0
-9.56,2.0,2.0
10.17,33.0,1.0
-9.83,5.0,2.0
-9.53,2.0,4.0
4.73,0.0,3.0
9.23,0.0,2.0
12.64,15.0,1.0
0.04,2.0,3.0
4.93,4.0,2.0
-9.18,0.0,3.0
-9.16,9.0,4.0
9.15,25.0,1.0
11.17,14.0,1.0
12.62,18.0,1.0
5.29,2.0,2.0
-8.61,22.0,4.0
4.28,0.0,2.0
-2.7,0.0,3.0
11.87,20.0,1.0
2.95,0.0,2.0
13.51,16.0,1.0
5.39,1.0,2.0
12.52,0.0,1.0
13.06,19.0,2.0
16.29,13.0,1.0
4.52,33.0,1.0
-9.84,7.0,4.0
-7.72,0.0,3.0
4.12,19.0,2.0
-1.25,7.0,3.0
-9.4,0.0,3.0
6.35,0.0,2.0
11.57,15.0,1.0
-2.23,0.0,2.0
4.72,23.0,1.0
-9.89,5.0,2.0
11.91,19.0,1.0
-2.17,9.0,2.0
-9.84,77.0,1.0
4.08,39.0,1.0
-9.75,0.0,3.0
5.2,33.0,1.0
13.4,15.0,1.0
1.49,8.0,2.0
-9.5,0.0,3.0
13.19,25.0,1.0
-1.21,23.0,2.0
3.54,15.0,1.0
-9.69,11.0,3.0
14.49,26.0,1.0
-9.49,0.0,3.0
-2.14,49.0,2.0
13.46,7.0,1.0
3.17,0.0,1.0
-9.74,82.0,2.0
-2.1,11.0,2.0
-9.52,0.0,3.0
5.63,33.0,1.0
-2.25,20.0,2.0
-9.71,73.0,2.0
-9.76,39.0,2.0
5.75,0.0,1.0
-2.16,32.0,1.0
-9.72,19.0,4.0
-2.57,0.0,3.0
7.26,3.0,1.0
-9.77,24.0,4.0
-9.57,0.0,3.0
-0.61,48.0,2.0
4.17,6.0,2.0
-0.51,0.0,3.0
3.13,12.0,1.0
-9.79,28.0,2.0
10.43,3.0,1.0
4.45,24.0,2.0
-9.01,0.0,3.0
-3.52,0.0,2.0
4.71,38.0,1.0
-9.52,0.0,2.0
-3.42,0.0,1.0
4.18,0.0,1.0
-8.58,11.0,4.0
-9.12,0.0,3.0
7.21,0.0,1.0
-9.77,55.0,3.0
6.76,1.0,1.0
-9.75,20.0,2.0
-9.57,0.0,3.0
4.13,0.0,2.0
8.11,19.0,1.0
3.75,13.0,2.0
-9.5,0.0,3.0
4.11,3.0,2.0
12.07,10.0,1.0
-9.72,24.0,2.0
13.82,20.0,1.0
12.87,11.0,1.0
-9.73,11.0,2.0
6.87,14.0,2.0
12.98,22.0,1.0
-9.72,23.0,4.0
-0.55,26.0,1.0
0.35,26.0,1.0
1.46,26.0,1.0
-0.19,25.0,1.0
1.14,27.0,1.0
0.09,25.0,1.0
0.47,26.0,1.0
-1.06,22.0,1.0
-0.7,30.0,1.0
-0.85,15.0,1.0
1.29,33.0,1.0
-0.32,32.0,1.0
0.01,27.0,1.0
1.22,33.0,1.0
-0.92,28.0,1.0
1.71,24.0,1.0
2.04,25.0,1.0
0.83,24.0,1.0
1.2,24.0,1.0
2.41,28.0,1.0
1.86,27.0,1.0
1.57,25.0,1.0
1.4,24.0,1.0
0.39,27.0,1.0
0.73,27.0,1.0
-0.55,26.0,1.0
-0.17,24.0,1.0
1.14,28.0,1.0
0.83,29.0,1.0
0.18,24.0,1.0
0.39,25.0,1.0
-0.36,5.0,1.0
-7.41,14.0,1.0
2.07,33.0,1.0
-7.45,13.0,1.0
-4.11,21.0,1.0
-3.97,0.0,2.0
1.34,15.0,1.0
-1.48,24.0,1.0
-3.27,23.0,1.0
2.76,81.0,1.0
-7.19,21.0,1.0
-4.07,25.0,1.0
-4.28,0.0,2.0
2.22,20.0,1.0
-3.72,23.0,1.0
-3.17,26.0,1.0
-2.26,22.0,1.0
-2.85,22.0,1.0
6.13,0.0,1.0
-2.04,22.0,1.0
5.81,25.0,1.0
-1.11,25.0,1.0
-0.8,27.0,1.0
-2.4,27.0,1.0
-2.33,51.0,1.0
-0.38,26.0,1.0
-1.44,22.0,1.0
-1.15,23.0,1.0
-2.47,36.0,1.0
-2.74,26.0,1.0
6.25,14.0,1.0
-3.48,32.0,1.0
-3.2,39.0,1.0
-3.96,25.0,1.0
-8.3,0.0,2.0
-4.28,46.0,1.0
-4.44,43.0,1.0
-7.92,0.0,2.0
1.11,29.0,1.0
0.34,27.0,1.0
0.63,24.0,1.0
-0.08,28.0,1.0
0.15,26.0,1.0
-0.17,24.0,1.0
-0.43,21.0,1.0
-0.11,23.0,1.0
0.02,28.0,1.0
-0.36,23.0,1.0
-1.19,30.0,1.0
-0.73,26.0,1.0
-0.93,24.0,1.0
-4.42,24.0,1.0
-8.13,80.0,1.0
-6.34,48.0,1.0
-4.0,0.0,2.0
-0.51,19.0,1.0
-4.49,24.0,1.0
-3.75,21.0,1.0
-3.81,24.0,1.0
-7.74,44.0,1.0
-7.63,78.0,1.0
-7.79,44.0,1.0
-7.81,58.0,1.0
-4.11,27.0,1.0
-7.79,52.0,1.0
-6.44,58.0,1.0
-7.92,39.0,1.0
-8.08,53.0,1.0
-7.91,42.0,2.0
-8.05,60.0,1.0
-0.06,27.0,1.0
-0.76,25.0,1.0
-7.54,0.0,2.0
-0.79,21.0,1.0
-7.35,0.0,2.0
-1.48,22.0,1.0
-1.48,24.0,1.0
-7.06,73.0,1.0
-8.02,77.0,1.0
-6.94,78.0,1.0
-7.98,55.0,2.0
-1.43,24.0,1.0
-7.6,0.0,2.0
-1.56,16.0,1.0
-4.28,64.0,1.0
-7.08,80.0,1.0
-8.03,21.0,2.0
-4.59,53.0,1.0
-8.34,26.0,2.0
-7.96,85.0,1.0
-7.95,42.0,2.0
14.51,12.0,1.0
14.33,36.0,1.0
-8.04,43.0,2.0
14.13,13.0,1.0
14.15,25.0,1.0
-7.82,75.0,1.0
-8.03,32.0,2.0
12.99,14.0,1.0
-8.13,24.0,2.0
12.7,20.0,1.0
-8.11,68.0,2.0
13.28,31.0,1.0
-7.8,27.0,2.0
-8.17,51.0,2.0
-8.28,47.0,2.0
14.13,13.0,1.0
12.07,1.0,1.0
-8.25,12.0,2.0
13.94,9.0,1.0
12.45,11.0,1.0
-8.22,9.0,3.0
4.67,10.0,2.0
-7.97,0.0,3.0
14.03,27.0,1.0
-8.13,2.0,4.0
11.87,0.0,2.0
16.31,28.0,1.0
13.05,26.0,1.0
1.94,14.0,1.0
-7.66,43.0,2.0
1.49,0.0,1.0
-8.26,0.0,3.0
-3.22,23.0,2.0
-3.34,0.0,3.0
3.1,0.0,2.0
8.14,9.0,1.0
1.99,0.0,2.0
11.85,9.0,1.0
2.0,0.0,3.0
-8.37,0.0,3.0
10.99,13.0,1.0
-2.26,14.0,2.0
6.84,0.0,2.0
11.68,15.0,1.0
1.24,2.0,2.0
6.89,4.0,2.0
10.44,13.0,1.0
1.93,2.0,2.0
7.02,28.0,1.0
2.49,0.0,2.0
8.05,23.0,1.0
0.12,3.0,2.0
-8.39,0.0,3.0
-8.61,0.0,3.0
7.96,0.0,2.0
0.38,0.0,2.0
6.29,15.0,1.0
-8.65,6.0,4.0
-8.42,0.0,3.0
9.92,22.0,1.0
3.01,0.0,3.0
7.47,4.0,2.0
12.28,18.0,1.0
10.99,6.0,1.0
8.08,31.0,1.0
-8.16,0.0,3.0
2.86,0.0,2.0
8.36,0.0,2.0
13.3,31.0,1.0
-8.24,0.0,3.0
-8.29,0.0,3.0
12.1,36.0,1.0
-2.37,19.0,2.0
-3.22,43.0,1.0
6.96,20.0,1.0
7.65,22.0,1.0
3.24,0.0,2.0
7.43,29.0,1.0
-3.66,0.0,2.0
3.51,0.0,2.0
7.23,32.0,1.0
0.52,2.0,2.0
-3.99,49.0,1.0
-7.94,0.0,2.0
-4.33,8.0,1.0
6.89,14.0,1.0
-8.08,0.0,3.0
0.27,0.0,2.0
7.56,6.0,1.0
3.5,1.0,1.0
-3.79,66.0,1.0
3.4,32.0,1.0
-7.36,0.0,3.0
7.93,25.0,1.0
-2.74,0.0,2.0
-7.88,0.0,3.0
1.96,1.0,2.0
8.9,33.0,1.0
8.21,19.0,1.0
1.88,3.0,2.0
1.5,0.0,2.0
-8.38,0.0,2.0
8.35,20.0,1.0
-7.04,0.0,2.0
-4.29,74.0,1.0
7.4,12.0,1.0
-7.82,0.0,3.0
-1.92,0.0,2.0
3.12,26.0,1.0
6.25,13.0,1.0
-8.54,73.0,2.0
-7.5,52.0,1.0
3.62,2.0,1.0
-8.61,73.0,1.0
12.61,12.0,2.0
15.13,2.0,1.0
